uid,project_name,risk_score,driver_1_feature,driver_1_shap,driver_2_feature,driver_2_shap,driver_3_feature,driver_3_shap,driver_4_feature,driver_4_shap,driver_5_feature,driver_5_shap
210914,Amended BharatNet Program - WB & ANI,28.671588956158228,elapsed_ratio,-9.152,doc_slip_to_date_m,6.246,orig_duration_m,-4.988,cost_revision_to_date_pct,-4.679,state,-3.201
298178,"Meja Thermal Power Project, Stage-II , (3x800 MW)",14.554716367409192,elapsed_ratio,-20.958,orig_duration_m,-12.499,agency,11.364,cost_revision_to_date_pct,-7.777,sector,5.046
400012,Kandla Gorakhpur LPG Pipeline,66.36789781051058,elapsed_ratio,11.674,months_past_orig_doc,7.856,d_expenditure,7.437,doc_slip_to_date_m,-6.257,agency,-6.153
400081,"National Sports University [NSU], Imphal [Manipur]",88.7112044882538,cost_revision_to_date_pct,25.597,sector,-11.227,elapsed_ratio,9.708,months_past_orig_doc,5.948,agency,5.021
400119,Life Extension of 48 well platforms of Mumbai High & Heera Fields,39.388104393276265,doc_slip_to_date_m,-14.163,state,-10.809,months_past_orig_doc,8.538,cost_revision_to_date_pct,-8.226,sector,-8.089
400149,BAROUD OC EXPANSION [3.0-10.0M,1.415648516930483,orig_duration_m,-14.518,sector,-14.457,elapsed_ratio,-6.893,cost_revision_to_date_pct,-5.02,agency,-4.614
400162,BLOCK B EXPANSION [3.5 TO 8.0,12.06599114645039,doc_slip_to_date_m,-14.301,sector,-13.117,state,-10.225,elapsed_ratio,8.234,orig_duration_m,-7.941
400178,DINESH[MAKARDHOKRA-III] OC,14.2034628096464,sector,-21.837,orig_duration_m,-8.127,doc_slip_to_date_m,8.115,elapsed_ratio,6.879,agency,-6.159
400254,Sakri-Hasanpur 79 km,68.82945333766237,elapsed_ratio,12.318,state,10.667,orig_duration_m,-6.637,sector,-6.314,approval_to_start_lag_m,-5.919
400273,"Tarakeswar-Bishnupur with extension upto Dhaniakhali, Arambagh-Irphala, Irphala- Ghatal 11.2 km, Arambagh-Champadanga 23.3 km & Bishnupur-Uparsol 31.8 km and new material modification for Mynapur-Kamarpukur via Birsha 19 km",52.87002176583899,doc_slip_to_date_m,-13.437,elapsed_ratio,11.081,orig_duration_m,-10.421,cost_revision_to_date_pct,-9.316,financial_progress_pct,8.198
400299,Pottangi Bauxite Mines Project,31.179183904292746,elapsed_ratio,9.773,cost_revision_to_date_pct,-8.548,orig_duration_m,-6.851,agency,-4.853,state,-4.318
